id,date,int_lang,area,type,cell,safe,youngest,reg,gender,rwdirusa,rwdiril,rwdirlocal,qlife,app_gov_rau,app_ussen_kirk,app_ussen_dur,prim16_party,prim16_pres_dem,prim16_pres_dem_other,prim16_sen_dem,prim16_sen_dem_other,prim16_pres_rep,prim16_pres_rep_other,prim16_sen_rep,prim16_sen_rep_other,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_services,gamble_exp,tax_ret_inc,tax_ret_50K,tax_ret_supp,tax_inc_temp,tax_inc_mil,tax_inc_grad,tax_gas,redist_neutral,redist_commis,cf_judge,cf_judge_pub,term_lim,right2work,budg_affect,budg_imp1,budg_imp2,budge_imp3,budg_imp4,budg_imp5,budg_imp6,budg_imp7,budg_imp_other,budg_child,budg_citycuts,budg_he,budg_infradec,budg_jobloss,budg_locecon,budg_realest,budg_socserv,budg_other,abort_leg,lg_rights,med_mari,mari_rec,vet_courts,miss_diabet,miss_depress,miss_heart,miss_anxiety,education,ideo_leans,ideology,party_leans,party_aff,employ_time,employ_type,retired_type,union,relig_att_often,relig_type,religion,born_again,vet,vet_fam,zip,age_cat,birth_yr,rac_eth,rac_eth_other,hhinc,Generation
052457,20160219,1,1,1, , ,1,1,2,1,2,2,1,5,5,1,1,2, ,1, , , , , ,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,4,1,2,9, , , , , ,Teacher salary and pensions,0,1,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,1,6,1,1,1,1,1,3, ,1,4, ,1,2,5,1,60604,3,1984,1, ,6,4
009682,20160216,1,2,2,1,1, ,1,1,2,2,1,2,2,4,2,4, , , , , , , , ,3,2,2,2,2,2,2,1,2,2,1, ,1,1,1,1,1,1,1,1,1,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1, ,1, ,4,2,1,3,1,1,1, ,1,5, ,3, ,5,1,60602,9,1956,1, ,7,2
002063,20160215,1,1,1, , ,1,1,1,2,2,1,2,4,2,1,2, , , , ,4, ,1, ,3,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,3,2,1, ,1, ,1,5,3,2,5,3,4, , ,2,1,1, ,2,5,2,60601,7,1964,1, ,1,2
012185,20160217,1,1,1, , ,1,1,1,2,2,2,4,2,2,5,3, , , , , , , , ,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2, , ,2,5,5,9,5,3,2,4, ,1,3,1, ,2,2,2,60601,10,1948,1, ,4,2
012668,20160217,1,1,1, , ,1,1,1,1,2,2,2,5,5,2,1,1, ,1, , , , , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,4,2,2, ,1,1, ,6,1,1,2,1,3, ,3,2,1,1, ,1,5,1,60601,8,1960,2, ,7,2
019557,20160217,1,1,1, , ,1,1,2,1,2,1,2,1,2,1,1,1, ,5, , , , , ,3,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, , ,1,6,3,2,1,1,3, ,3,2,5, ,3, ,5,2,60601,7,1963,3, ,7,2
019563,20160219,1,1,2,1,1, ,1,1,2,2,1,2,3,3,9,4, , , , , , , , ,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,3,2,1,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, , ,4,3,3,2,4,2,1,1, ,2,4, ,2, ,5,2,60601,3,1986,1, ,6,4
022380,20160217,1,1,1, , ,1,1,1,1,2,2,2,1,2,5,4, , , , , , , , ,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,4,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, ,1, ,6,6,9,9,9,1,2, ,3,4, ,9, ,5,2,60601,9,1953,1, ,7,2
040609,20160218,1,1,1, , ,1,1,2,2,2,2,1,5,4,3,1,2, ,1, , , , , ,3,2,1,2,2,2,2,2,1,2,1, ,1,1,1,1,1,1,1,1,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2, , ,2,6,3,2,2,1,3, ,4,2,5, ,1,2,5,1,60601,10,1948,1, ,9,2
055855,20160219,1,1,1, , ,1,1,1,1,2,2,1,5,4,1,1,4, ,1, , , , , ,3,2,2,2,2,2,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2,1, ,6,3,2,2,1,3, ,1,2,5, ,3, ,2,2,60601,13,1930,1, ,5,1
057878,20160219,1,1,1, , ,1,1,2,1,2,2,2,5,3,3,1,1, ,1, , , , , ,2,2,2,3,2,2,2,3,3,2,2,1,1,3,1,1,3,1,1,1,1,1,4,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5, , ,5,6,1,1,1,1,3, ,3,2,2,2, , ,5,1,60601,12,1941,1, ,5,1
068123,20160220,1,1,1, , ,1,1,2,2,2,2,1,5,4,2,4, , , , , , , , ,3,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,1,1,5,2,2,1, ,1, ,5,3,2,8,8,1,1, ,2,2,1, ,2,5,1,60601,8,1959,2, ,6,2
068671,20160220,1,1,1, , ,1,1,2,1,2,3,3,4,2,2,1,4, ,1, , , , , ,3,2,2,2,1,2,2,2,2,1,1, ,1,2,1,1,1,1,1,4,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,3,1,2,1,3, ,3, ,5,3,2,2,1,3, ,3,2,1,1, ,2,5,2,60601,12,1941,2, ,4,1
008126,20160218,1,2,2,1,1, ,1,1,2,2,1,4,2,2,5,2, , , , ,6, ,1, ,3,2,1,2,2,1,2,3,1,1,2,1,1,1,1,1,2,2,1,1,3,1,4,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1, , ,1,3,3,2,7,3,1,1, ,1,5, ,2, ,5,1,60585,9,1956,1, ,4,2
000140,20160214,1,2,1, , ,1,1,1,2,2,2,2,2,4,5,2, , , , ,6, ,2, ,2,1,1,2,3,3,3,1,2,2,3, ,3,2,2,1,2,4,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,3,2,3, ,1,1, ,5,4,3,6,3,1,1, ,2,4, ,1,2,5,2,60565,7,1966,1, ,6,3
018635,20160217,1,2,1, , ,1,1,1,2,2,1,1,2,2,4,2, , , , ,1, ,1, ,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,3,4,2,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,2,1,1,2,2, , ,2,6,4,3,6,3,1,2, ,2,1,1, ,2,5,1,60565,9,1956,1, ,6,2
043505,20160220,1,2,1, , ,1,1,1,2,2,1,3,4,4,2,1,2, ,1, , , , , ,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,1,2,4,2,1,3, ,2, ,6,2,1,2,1,1,1, ,2,1,2, , ,5,2,60565,10,1948,3, ,9,2
065956,20160220,1,2,1, , ,1,1,2,1,2,1,1,5,2,2,1,1, ,1, , , , , ,2,2,2,3,1,2,2,2,2,1,2,3,2,2,1,1,3,2,2,2,3,2,4,1,5,6,6, , , , , ,0,0,0,0,1,1,0,0,0,2,1,1,2,3,3, ,3, ,2,3,2,3,1,3, ,2,2,1,1, ,2,5,2,60565,13,1936,1, ,2,1
003471,20160215,1,2,1, , ,1,1,2,1,1,1,2,2,2,2,4, , , , , , , , ,4,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,2,1,2,2,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2, , ,2,6,2,1,3,1,1,4, ,2,3,2, , ,5,2,60564,5,1972,3, ,6,3
014716,20160217,1,2,1, , ,1,1,1,1,2,1,1,2,5,1,1,1, ,1, , , , , ,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2,1, ,5,2,1,3,1,3, ,1,2,4, ,1,2,5,2,60564,11,1943,1, ,5,1
014918,20160216,1,2,2,1,1, ,1,2,1,2,1,1,5,4,2,1,1, ,1, , , , , ,1,2,2,3,2,2,2,1,1,2,1, ,1,1,1,1,1,2,1,1,5,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,3,3, ,1,1, ,6,2,1,1,1,1,1, ,2,2,1, ,2,5,1,60564,5,1972,1, ,7,3
038899,20160220,1,2,1, , ,1,1,2,2,2,1,1,1,2,5,2, , , , ,4, ,1, ,3,2,2,1,1,2,2,1,1,1,2,1,1,2,2,3,1,2,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1,1, ,5,3,2,5,3,3, ,5,2,4, ,1,2,5,2,60564,12,1941,1, ,4,1
061908,20160220,1,2,1, , ,1,1,1,2,2,1,2,2,1,4,4, , , , , , , , ,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,3, ,2,1, ,4,5,9,5,3,3, ,1,2,1,1, ,1,2,2,60564,13,1932,1, ,4,1
015170,20160218,1,2,2,1,1, ,1,2,2,2,1,1,4,4,2,1,1, ,3, , , , , ,3,2,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,2,2,1,3,1,4, , ,2,5, ,2, ,5,2,60563,1,1995,3, ,7,4
004731,20160217,1,2,1, , ,1,1,2,2,2,1,2,2,2,2,4, , , , , , , , ,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,2,2,3,1,4,1,6,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2, ,1,6,4,3,5,3,1,1, ,2,1,1, ,2,5,1,60561,12,1940,1, ,8,1
023465,20160218,1,2,1, , ,1,1,2,2,2,3,2,5,9,1,1,2, ,1, , , , , ,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,5,3,5,1,3,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1, ,1, ,3,1,1,1,1,4, , ,2,4, ,1,2,5,1,60561,14,0,1, ,9,0
012582,20160216,1,2,2,1,1, ,1,1,2,2,2,3,1,4,5,2, , , , ,3, ,2, ,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,2,1, ,3, ,2,3,5,9,6,3,1,1, ,1,2,1, ,1,5,2,60560,6,1968,1, ,5,3
032221,20160217,1,2,1, , ,1,1,2,2,2,3,2,5,2,2,1,1, ,1, , , , , ,2,2,3,2,2,2,2,2,3,2,2,3,2,2,1,1,2,5,3,5,5,2,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,4,5,3,3, ,5, ,5,5,6,9,1,1,1,1, ,2,3,1, ,2,5,2,60560,7,1963,2, ,5,2
032108,20160217,1,2,1, , ,1,1,2,2,2,1,4,5,2,5,3, , , , , , , , ,2,2,1,2,1,3,2,1,1,2,2,3,2,2,1,2,2,2,1,2,2,1,4,1,8,5, , , , , , ,0,0,0,0,1,0,0,1,0,3,4,4,2,3, ,2, ,1,6,5,9,9,9,1,5, ,2,1,1, ,1,5,1,60559,4,1979,7, ,9,3
000182,20160217,1,2,1, , ,1,1,1,1,2,1,1,4,2,2,3, , , , , , , , ,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1, ,1,6,1,1,1,1,1,3, ,1,4, ,1,2,5,2,60558,5,1974,1, ,7,3
003464,20160216,1,2,2,1,1, ,1,2,2,2,1,1,1,5,1,1,4, ,2, , , , , ,2,2,1,1,2,2,2,1,1,2,1, ,1,2,1,1,2,5,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, ,1, ,6,3,2,2,1,4, , ,2,1,9, , ,5,2,60558,7,1962,7, ,9,2
004166,20160216,1,1,2,1,1, ,1,2,2,2,1,2,2,9,2,2, , , , ,3, ,4, ,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1, ,2,1, ,4,4,3,7,3,1,1, ,2,4, ,1,2,5,1,60558,6,1970,1, ,7,3
007162,20160217,1,2,1, , ,1,1,1,2,2,1,1,4,2,1,1,4, ,5, , , , , ,3,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,3,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2, , ,2,6,3,2,3,1,3, ,1,2,5, ,3, ,5,2,60558,10,1950,1, ,9,2
041481,20160218,1,2,2,1,1, ,1,1,2,2,1,2,5,4,2,2, , , , ,1, ,2, ,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,3,1,1,4,1,1,1,9, , , , , , ,Food.,0,0,0,0,0,0,0,0,1,3,3,1,1,2, ,1, ,2,6,5,9,7,3,4, , ,1,1,1, ,1,5,2,60555,8,1960,1, ,1,2
044885,20160219,1,2,1, , ,1,1,1,2,2,2,2,2,4,5,2, , , , ,4, ,1, ,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,3,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,1, ,1,2,4,3,4,2,2,1, ,2,5, ,1,2,5,2,60554,14,0,1, ,6,0
059624,20160220,1,3,1, , ,1,1,1,2,2,1,2,2,1,5,2, , , , ,6, ,1, ,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,3,1,4,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,4,2,2,1, ,1, ,3,4,3,7,3,3, ,1,2,1,1, ,2,5,2,60548,12,1941,1, ,9,1
015987,20160217,1,2,1, , ,1,1,2,1,2,1,2,4,4,1,1,1, ,1, , , , , ,4,1,1,1,1,1,1,3,1,2,1, ,1,2,1,1,1,1,1,2,2,1,3,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2, ,1, ,5,2,1,1,1,3, ,2,2,4, ,1,2,5,1,60546,10,1948,1, ,4,2
021372,20160218,1,2,1, , ,1,1,2,2,2,1,3,5,4,1,1,1, ,1, , , , , ,3,2,2,1,2,2,2,1,1,2,3, ,3,1,1,1,1,2,2,1,1,2,4,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,1,1,3,2,3,1, , ,1,6,2,1,1,1,1,4, ,2,4, ,1,1,5,1,60546,7,1965,1, ,9,3
053689,20160218,1,2,1, , ,1,1,2,2,2,2,5,5,5,5,3, , , , , , , , ,2,2,1,3,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,4,1,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1, , ,1,6,2,1,8,8,1,2, ,1,5, ,3, ,5,2,60546,5,1976,5, ,7,3
034461,20160217,1,2,1, , ,1,1,2,1,3,3,2,3,2,1,1,1, ,1, , , , , ,5,2,3,2,2,3,2,3,2,2,2,3,2,3,1,3,2,5,3,2,3,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,4,4,2,1, ,2,1, ,2,3,2,1,1,3, ,1,2,4, ,1,1,5,2,60545,13,1926,1, ,8,1
001965,20160215,1,3,1, , ,1,1,1,2,2,1,2,1,2,4,2, , , , ,4, ,1, ,2,2,2,1,2,1,2,1,1,1,1, ,1,2,2,2,1,2,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,3,2,2, ,2,1, ,5,3,2,7,3,1,1, ,2,3,1, ,2,5,2,60544,5,1972,1, ,7,3
003811,20160215,1,2,2,1,1, ,1,2,2,2,2,5,1,5,5,4, , , , , , , , ,2,1,1,2,1,3,3,1,2,1,2,2,2,2,2,2,2,4,2,4,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,4,1,1,2,1, , ,1,3,6,9,8,8,4, , ,2,5, ,1,2,2,1,60544,7,1964,1, ,8,2
031518,20160218,1,3,2,1,1, ,1,1,2,2,1,2,2,9,2,1,2, ,5, , , , , ,3,2,2,3,3,3,2,2,1,1,2,3,2,1,1,1,1,5,3,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,3, ,1,1, ,4,1,1,1,1,1,1, ,1,5, ,3, ,5,2,60544,6,1969,1, ,6,3
024056,20160218,1,2,1, , ,1,1,1,3,1,1,3,1,2,2,3, , , , , , , , ,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1, , ,3,2,3,2,2,1,1,1, ,2,3,1, ,2,2,1,60543,11,1945,7, ,9,1
033514,20160218,1,2,2,1,1, ,1,1,2,2,1,5,5,5,5,4, , , , , , , , ,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,1,3,3,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,4,2,2,2, , ,5,4,5,9,8,8,1,1, ,2,3,1, ,3,2,2,60543,6,1971,1, ,9,3
041998,20160216,1,2,2,1,1, ,1,2,2,2,1,3,4,2,2,3, , , , , , , , ,1,1,2,2,3,1,1,1,1,1,2,1,1,2,1,2,2,1,1,4,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,4,2,1,1, , ,1,3,5,9,5,3,3, ,2,2,1,1, ,2,5,1,60543,10,1949,1, ,5,2
053696,20160218,1,2,1, , ,1,1,1,3,3,1,1,1,2,2,2, , , , ,7,Michael Bloomberg,1, ,2,2,1,1,2,2,2,1,1,1,1, ,1,2,1,1,2,2,1,2,3,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, ,1, ,6,3,2,7,3,1,4, ,1,3,1, ,2,5,2,60543,6,1969,1, ,7,3
061224,20160220,1,2,1, , ,1,1,2,2,2,2,4,3,9,4,3, , , , , , , , ,5,2,2,2,2,2,1,3,1,2,2,2,2,2,1,1,2,3,1,1,5,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2,1, ,5,3,2,1,1,4, , ,2,2,1, ,2,5,1,60543,6,1969,1, ,6,3
062955,20160220,1,2,1, , ,1,1,2,2,2,3,2,9,4,2,2, , , , ,8, ,1, ,2,2,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,3,2,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,3,1,2,1,1, ,1, ,5,4,3,7,3,4, , ,1,1,1, ,1,5,1,60543,7,1964,1, ,4,2
018298,20160216,1,2,2,1,1, ,1,1,2,2,1,2,1,9,4,2, , , , ,5, ,1, ,3,2,2,2,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,2,2, ,1, ,5,5,9,6,3,1,1, ,2,5, ,1,1,2,2,60542,9,1952,1, ,7,2
024338,20160219,1,2,1, , ,1,1,2,2,2,2,3,5,2,2,4, , , , , , , , ,2,3,1,1,1,2,2,2,1,1,3, ,3,2,1,1,2,1,1,1,1,1,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,4, ,4,6,6,9,9,9,1,3, ,1,1,1, ,1,5,1,60542,8,1961,1, ,7,2
012524,20160218,1,2,2,1,1, ,1,1,2,2,1,4,1,2,5,2, , , , ,5, ,1, ,3,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,1,4,1,4,1,7, , , , , , , ,0,0,0,0,0,0,1,0,0,2,2,4,2,1,1, , ,3,5,4,3,6,3,1,1, ,2,3,1, ,2,5,1,60540,8,1961,1, ,7,2
015120,20160218,1,1,2,1,1, ,1,1,2,2,1,1,2,2,5,2, , , , ,8, ,1, ,2,1,1,2,1,2,2,1,2,1,1, ,1,2,2,2,1,2,2,2,2,1,4,1,3,6, , , , , , ,0,0,1,0,0,1,0,0,0,2,2,1,2,1,1, ,1, ,4,3,2,7,3,1,1, ,2,1,1, ,2,5,1,60540,4,1980,4, ,7,3
016550,20160217,1,2,2,1,1, ,1,1,2,2,1,1,2,1,2,2, , , , ,4, ,1, ,3,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1, ,1, ,4,3,2,5,3,2,1, ,2,5, ,3, ,5,2,60540,1,1992,4, ,1,4
030079,20160218,1,2,2,1,1, ,1,1,2,2,1,1,1,2,5,2, , , , ,6, ,1, ,3,2,1,2,1,1,2,1,2,1,1, ,1,1,2,2,1,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, , ,2,5,4,3,5,3,1,4, ,2,3,1, ,2,3,2,60540,6,1969,1, ,7,3
051739,20160219,1,2,1, , ,1,1,1,2,2,2,5,5,4,9,3, , , , , , , , ,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,5,2,2,4,1,1,1,8,1, , , , , , ,1,0,0,0,0,0,0,1,0,2,1,1,1,2, ,2,1, ,3,4,3,4,2,1,1, ,2,3,1, ,2,5,1,60538,7,1965,1, ,3,3
017252,20160216,1,2,2,1,1, ,1,2,2,2,1,2,4,9,9,2, , , , ,3, ,1, ,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,4,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, , ,2,3,4,3,6,3,1,1, ,2,1,1, ,2,5,2,60532,3,1984,1, ,7,4
051414,20160218,1,2,1, , ,1,1,1,2,2,1,3,1,3,4,4, , , , , , , , ,2,2,1,2,2,1,3,2,2,1,2,2,2,2,1,1,2,1,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,2,2, ,4, ,4,3,4,3,9,9,3, ,4,2,1,1, ,2,5,2,60532,12,1939,7, ,1,1
011890,20160217,1,2,2,1,1, ,1,1,2,2,2,3,1,2,5,2, , , , ,5, ,4, ,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2,1, ,6,4,3,6,3,1,1, ,2,6, ,9, ,5,1,60527,8,1958,1, ,9,2
069597,20160220,1,2,1, , ,1,1,2,2,2,2,2,4,4,2,1,4, ,1, , , , , ,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2,1, ,6,2,1,2,1,2,1, ,2,4, ,1,2,5,2,60527,6,1968,1, ,6,3
013806,20160217,1,2,1, , ,1,1,1,2,2,1,2,1,1,5,2, , , , ,1, ,1, ,3,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,5,2,4,4,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,2,1, ,1, ,3,3,2,6,3,3, ,1,2,1,1, ,2,2,2,60526,13,1923,1, ,4,1
015989,20160217,1,2,2,1,1, ,1,1,1,2,3,2,9,9,5,3, , , , , , , , ,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,3,2,2,1,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1, , ,1,4,3,2,3,1,2,3, ,1,5, ,8, ,5,1,60526,2,1991,1, ,9,4
002456,20160215,1,2,2,1,1, ,1,1,2,2,3,4,5,3,4,1,2, ,5, , , , , ,5,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,5,5,3,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,3,4,2,2, ,5, ,5,6,6,9,4,2,4, , ,2,5, ,3, ,5,2,60525,5,1975,1, ,9,3
005739,20160216,1,2,1, , ,1,1,1,3,2,1,2,4,4,2,4, , , , , , , , ,3,2,3,2,2,2,2,1,3,2,3, ,3,1,1,1,1,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,3, ,2,2, ,1,3,2,3,1,3, ,1,1,4, ,1,2,2,1,60525,12,1939,1, ,1,1
007059,20160215,1,1,1, , ,1,1,1,1,2,1,3,5,4,4,3, , , , , , , , ,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1, , ,1,4,3,2,3,1,1,3, ,1,4, ,2, ,5,2,60525,7,1965,2, ,5,3
018902,20160216,1,2,2,1,1, ,1,1,2,2,1,5,2,2,5,2, , , , ,8, ,4, ,2,1,1,1,1,1,1,1,2,1,2,3,2,1,1,1,1,1,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,1,2, ,1,1, ,3,1,1,6,3,3, ,1,2,1,1, ,2,2,1,60525,11,1945,1, ,5,1
052407,20160218,1,2,1, , ,1,1,2,2,1,1,2,2,2,4,3, , , , , , , , ,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,2,2, , ,1,6,4,3,5,3,1,4, ,2,5, ,2, ,5,2,60523,5,1974,6,Middle Eastern,7,3
017957,20160217,1,2,1, , ,1,1,2,2,1,1,2,1,9,9,2, , , , ,2, ,1, ,2,2,2,2,2,2,2,3,2,1,2,3,2,2,2,2,2,4,2,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1, , ,1,6,4,3,7,3,4, , ,2,1,1, ,2,5,2,60521,8,1958,1, ,9,2
069334,20160220,1,2,1, , ,1,1,1,2,2,1,1,1,2,4,2, , , , ,3, ,1, ,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,4,3,2,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,3,2,2, ,2,2, ,3,5,9,7,3,1,1, ,2,2,1, ,2,5,2,60521,6,1969,1, ,7,3
016326,20160217,1,2,1, , ,1,1,2,2,2,1,2,1,2,1,2, , , , ,1, ,1, ,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,4,1,4,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2, ,2,1, ,5,4,3,6,3,3, ,4,2,4, ,1,2,5,2,60517,11,1946,1, ,4,1
