id,area,rwdirusa,rwdiril,rwdirlocal,qlife,redist_hat,redist_neutral,redist_commis,app_pres_oba,firstam_1,firstam_2,firstam_3,firstam_4,firstam_5,firstam_6,firstam_7,firstam_8,firstam_9,firstam_10,firstam_11,firstam_12,firstam_13,firstam_14,massmedia,press_free,teapar_know,app_teapar,teapar_vote,gen10_vote,gen10_pollplace,gen10_house,gen10_enthu,term_lim,term_leader,cf_lim_judic,cf_pub_judic,cf_lim_leader,prim_nodeclr,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_inc_temp,tax_sales,tax_services1,tax_services2,gamble_exp,sell_il_asset,gen10_gov,gen10_gov_no3,gen10_ussen,gen10_ussen_no3,recall_today,recall,abort_leg,lg_rights,lg_mil_open,death_pen,betteroff_now,betteroff_1yr,poltol_vers,poltol_frs,poltol_frs_rep,poltol_frs_dem,poltol_frs_wom,poltol_frs_teapar,poltol_frs_lds,poltol_fru,poltol_fru_rep,poltol_fru_dem,poltol_fru_wom,poltol_fru_teapar,poltol_fru_lds,poltol_you_rep,poltol_you_dem,poltol_you_wom,poltol_you_teapar,poltol_you_lds,gender,education,ideology,party_aff1,relig_att_often,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again,christian_type,birth_yr,zip,rac_eth1,rent_own,hhinc1,zip1,fips,adi,dma,msa,nielson,census,firam_pres,firam_spe,firam_relig,firam_pet,firam_asmbly,firam_tot,firam_none1,firam_other,firam_none2,Generation,hhinc,party_aff,rac_eth
028467,1,1,1,1,2,4,2,1,1,2,3, , , , , ,6, , , , , , ,1,1,2,5, ,1,1,2,2,1,1,2,4,1,1,2,2,2,2,2,2,2,2,2,2, ,1,1,1,1, ,1, ,1,1,1,1,2,1,2,3,1,1,1,2,3,0,3, , , , , , , , , , , ,2,5,1,1,4, ,1,5, , , , , , , , , , , ,3, ,1955,60656,1,2,5,60634,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,2,2,1,1
028503,1,1,3,3,1,2,3,2,2,2, , , , , , ,3, , , , , , ,2,3,2,6, ,2, ,3,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1, ,1,1,1,7, ,6, ,2,2,2,1,2,2,3,4,3, , , , , , , , , , , , ,1,1,1,1,1,1,5,9,2,6, ,1,5, , , , , , , , , , , ,3, ,0,60655,1,7,8,60643,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,0,9,2,1
028607,2,2,2,1,4,3,2,1,5,2,5, , , , , ,7, , , , , , ,2,3,1,3,3,1,2,3,2,1,2,1,1,1,1,3,2,2,1,1,2,2,2,2,2, ,1,1,2,7, ,2, ,1,1,1,1,3,2,2,3,3, , , , , , , , , , , , ,1,1,1,1,1,1,6,1,3,3,1, ,13, , , , , ,1, , , , , ,1,6,1961,60106,1,3,8,60106,17043,196,140,1698,A,3,0,1,0,0,1,2,0,1,0,2,9,3,1
028665,2,1,2,1,2,3,2,2,2,2,3, , , , , ,6, , , , , , ,1,1,3, ,4,2, ,2,2,2,2,2,5,2,3,2,2,2,2,1,2,2,2,1,2, ,2,1,1,1, ,1, ,1,1,2,1,2,1,3,1,3, , , , , , , , , , , , ,1,1,1,3,1,2,2,1,1,1,1, ,5, , , , , , , , , , , ,3, ,1964,60464,4,2,3,60464,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,2,1,1,3
028730,1,1,1,1,2,1,4,2,1,1,2,3,5, , , ,6, , , , , , ,2,1,1,3,2,1,1,2,1,2,4,4,1,2,4,1,2,2,1,2,2,2,2,1,2, ,1,1,2,1, ,1, ,1,1,1,1,1,1,3,1,2, , , , , , ,1,0,4,4,0,2, , , , , ,1,3,1,1,4, ,1,5, , , , , , , , , , , ,3, ,1981,60626,1,3,2,60626,17031,196,140,1698,A,3,1,1,1,0,1,4,0,0,0,3,1,1,1
028739,1,1,1,2,2,3,3,2,2,2,3,1, , , , ,4, , , , , , ,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2, ,2,2,1, ,1, ,1,1,1,1,5,1,1,1,2, , , , , , ,1,3,3,3,3,3, , , , , ,1,5,3,2,2,1, ,5, , , , , , , , , , , ,3, ,1950,60051,2,2,5,60617,17031,196,140,1698,A,3,1,1,1,1,0,4,0,0,0,2,2,2,2
028773,3,2,2,3,3,4,2,1,4,6, , , , , , , , , , , , , ,2,3,1,1,1,1,1,1,1,1,1,5,5,3,3,2,1,1,2,1,1,1,1,2,2, ,2,2,2,2, ,2, ,2,2,2,3,4,1,2,4,2, , , , , , ,1,4,1,4,2,2, , , , , ,1,3,3,3,4, ,1,19, , , , , , , ,7, , , ,2,3,1927,61085,1,2,2,61085,17085,246,192,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,3,1
028775,1,1,1,2,5,5,2,2,1,2, , , , , , ,6, , , , , , ,1,3,2,5, ,1,1,2,4,2,4,2,4,2,4,2,2,2,1,1,2,2,2,2,2, ,2,2,2,1, ,1, ,2,2,1,2,2,2,2,4,1,1,1,2,3,4,0, , , , , , , , , , , ,1,1,2,1,1,1, ,3, ,1, , , , , , , , , ,1,2,1960,60623,2,3,1,60623,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,1,1,2
028826,3,3,2,2,2,3,2,1,2,6, , , , , , , , , , , , , ,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,3,1,2,2,2,1,2, ,1,2,2,2, ,1, ,1,1,2,4,2,1,2,1,2, , , , , , ,1,2,1,5,2,5, , , , , ,1,4,3,1,3,1, ,16, , , , , , , , , , , ,1,3,1970,60050,4,2,5,60050,17111,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,2,1,3
028841,1,1,1,1,1,5,1,1,1,1, , , , , , ,6, , , , , , ,3,4,4, ,2,1,1,2,1,2,5,1,4,1,1,5,2,2,2,2,2,2,2,2,2,2, ,1,2,1, ,1, ,2,2,1,1,1,2,3,1,1,2, , , , , , , , , , , , , , , , ,2,5,1,1,1,2, , , , , , , , , , , , ,8,3, ,1936,60615,1,2,4,60637,17031,196,140,1698,A,3,1,0,0,0,0,1,0,0,0,1,2,1,1
028906,2,2,2,1,1,3,2,2,4,2, , , , , , ,6, , , , , , ,2,3,2,5, ,3, ,1,2,1,1,1,4,1,1,4,2,2,2,2,1,1,1,1,2,1, ,2,2,7, ,6, ,3,3,3,1,1,1,2,2,2, , , , , , ,1,5,5,4,5,5, , , , , ,2,5,3,3,2,1, ,5, , , , , , , , , , , ,3, ,1956,60543,1,2,6,60506,17089,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,3,3,1
028907,2,2,2,3,3,4,3,1,4,6, , , , , , , , , , , , , ,2,3,2,5, ,1,1,3,1,3,1,5,1,1,5,2,2,1,2,2,2,2,1,2,2, ,1,1,2,2, ,2, ,3,3,1,1,1,2,3,3,1,1,3,3,3,1,3, , , , , , , , , , , ,2,5,2,2,1,1, ,5, , , , , , , , , , , ,3, ,1972,60102,1,2,7,60110,17089,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,4,2,1
028909,1,2,2,2,4,5,5,3,5,2, , , , , , ,6, , , , , , ,2,1,1,2,4,1,1,3,3,2,1,1,4,1,1,5,2,1,2,1,1,2,2,2,2, ,2,2,2,1, ,1, ,1,1,3,4,5,1,3,3,3, , , , , , , , , , , , ,1,1,2,2,2,2,2,3,1,4, ,1,3, ,2, , , , , , , , , ,1,3,0,99999,1,3,1,60617,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,0,1,1,1
028936,2,1,3,1,2,4,3,1,2,5, , , , , , ,1, , , , , , ,1,3,1,3,2,1,1,2,2,1,2,1,2,1,1,3,2,1,2,3,3,2,3,1,2,2, ,2,2,1, ,1, ,1,2,2,1,2,1,3,3,2, , , , , , ,1,0,4,4,0,4, , , , , ,2,6,1,1,2,1, ,14, , , , , , ,1, , , , ,2,2,1963,60018,1,2,4,60016,17031,196,140,1698,A,3,1,0,0,0,1,2,0,0,0,2,2,1,1
028955,2,1,2,1,1,3,2,1,1,2,3,5, , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,1,2,2,2,3,3,3,2,2,1,2,2,2,1,1,1,1, ,2,2,1, ,1, ,1,1,1,1,2,2,2,1,1,1,0,3,3,0,2, , , , , , , , , , , ,2,5,1,1,5, ,1,5, , , , , , , , , , , ,3, ,1952,60202,5,2,6,60201,17031,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,2,3,1,3
028957,1,2,2,2,2,4,1,1,4,2,1, , , , , ,6, , , , , , ,2,3,2,2,1,2, ,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1, ,1,2,2, ,2, ,1,1,2,4,5,1,2,1,1,1,2,1,3,2,3, , , , , , , , , , , ,1,5,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1973,60655,1,2,5,60643,17031,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,3,2,3,1
028988,3,2,2,2,3,3,2,1,4,2,1, , , , , ,6, , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2, ,2,2,1,2, ,2, ,1,1,3,2,4,1,2,2,3, , , , , , , , , , , , ,1,2,1,1,1,1,6,3,2,2,1, ,5, , , , , , , , , , , ,3, ,1925,62615,1,2,4,62615,17167,834,116,4410,C,3,1,1,0,0,0,2,0,0,0,1,2,2,1
029112,2,1,1,1,4,5,5,3,1,2, , , , , , ,7, , , , , , ,2,1,1,4,3,1,1,2,3,3,5,5,5,5,4,1,3,2,2,2,3,3,3,3,1, ,3,2,2,1, ,1, ,2,2,1,3,4,1,3,3,2, , , , , , ,2, , , , , , , , , , ,1,3,2,1,6, ,1,5, , , , , , , , , , , ,3, ,1931,60426,1,2,1,60426,17031,196,140,1698,A,3,0,1,0,0,0,1,0,1,0,1,1,1,1
029117,3,2,2,2,4,3,1,1,2,6, , , , , , , , , , , , , ,1,3,2,5, ,1,1,3,2,2,2,2,2,3,1,2,2,2,2,1,2,2,1,2,2,1, ,1,1,7, ,2, ,1,1,2,1,1,1,2,3,3, , , , , , , , , , , , ,1,1,1,1,1,2,4,1,1,4, ,1,13, , , , , ,7, , , , , ,2,2,1966,62440,1,2,5,61938,17029,834,116,9999,D,3,0,0,0,0,0,0,1,0,1,3,2,1,1
029128,2,2,2,2,4,3,2,2,4,2,3,5, , , , ,6, , , , , , ,2,4,2,2,3,1,1,3,3,1,1,5,5,2,1,2,1,1,2,3,3,2,2,2,2,3, ,1,2,5,4,6, ,2,2,1,1,1,3,2,2,3, , , , , , , , , , , , ,1,1,1,1,1,2,5,9,2,2,1, ,5, , , , , , , , , , , ,3, ,1954,60194,1,2,8,60169,17031,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,2,9,2,1
029195,2,2,2,2,4,4,4,2,4,2, , , , , , ,3, , , , , , ,2,4,1,1,1,1,1,1,2,1,2,3,2,1,1,2,2,1,2,2,3,2,1,2,2,2, ,2,1,2, ,2, ,2,1,3,3,4,1,2,2,1,1,1,3,3,1,4, , , , , , , , , , , ,1,4,3,3,1,1, ,16, , , , , , , , , , , ,1,5,1961,60101,7,2,4,60101,17043,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,2,2,3,7
029258,1,1,1,1,3,2,2,1,2,2,1,3,4, , , ,5, , , , , , ,1,1,3, ,2,1,1,2,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2, ,1,2,2,1, ,1, ,1,1,2,1,1,2,2,2,1,1,1,3,3,1,0, , , , , , , , , , , ,2,3,1,1,3,1, ,5, , , , , , , , , , , ,3, ,1975,60638,1,1,4,60629,17031,196,140,1698,A,3,1,1,1,1,1,5,0,0,0,3,2,1,1
029386,3,2,2,2,4,3,2,3,3,6, , , , , , , , , , , , , ,1,2,3, ,4,1,3,3,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2, ,1,2,5,3,4,3,1,1,2,1,1,1,3,3,1,1,3,0,2,0,3, , , , , , , , , , , ,1,2,2,2,3,2, , , , , , , , , , , , ,80,3, ,1963,61073,1,3,1,61073,17201,744,616,4042,B,3,0,0,0,0,0,0,1,0,1,2,1,2,1
029387,3,1,2,1,3,3,5,3,1,2, , , , , , ,5, , , , , , ,2,3,1,4,2,1,1,2,1,1,3,2,2,1,4,3,2,2,2,2,2,2,1,1,2, ,3,2,2,1, ,1, ,2,2,2,1,2,2,3,1,2, , , , , , ,1,0,4,4,0,4, , , , , ,1,6,1,2,1,1, ,13, , , , , ,1, , , , , ,1,2,1930,60050,1,2,4,60050,17111,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,1,2,2,1
029464,2,1,2,1,3,4,2,1,2,2,5,3, , , , ,6, , , , , , ,1,3,2,4,2,1,1,2,1,1,2,2,1,3,1,3,2,2,2,1,2,2,1,2,2, ,1,1,1,5,1,1, ,1,1,2,1,1,2,3,3,1,1,2,2,1,1,2, , , , , , , , , , , ,2,5,1,1,3,1, ,19, , , , , , , ,1, , , ,2,3,1977,60440,1,2,5,60440,17197,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,3,2,1,1
029485,3,2,2,2,5,3,5,2,4,6, , , , , , , , , , , , , ,2,1,1,2,4,1,1,1,1,1,1,2,2,2,5,2,2,1,2,2,2,2,2,2,2,2, ,1,2,2, ,2, ,2,2,1,2,4,1,2,3,1,1,3,0,2,2,3, , , , , , , , , , , ,2,4,2,3,3,1, ,14, , , , , , ,1, , , , ,1,3,1952,61833,1,3,2,61832,17183,834,116,1918,C,3,0,0,0,0,0,0,1,0,1,2,1,3,1
029578,1,1,2,2,3,1,1,2,1,6, , , , , , , , , , , , , ,1,2,1,1,1,1,1,2,1,1,4,1,1,1,4,2,2,2,2,2,2,2,2,2,2,1, ,2,2,1, ,1, ,1,1,2,1,4,1,2,2,3, , , , , , , , , , , , ,2,1,1,1,2,1,1,1,1,1,1, ,5, , , , , , , , , , , ,3, ,1958,60625,4,3,1,60618,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,1,1,3
029603,3,3,2,3,2,5,5,3,2,2, , , , , , ,7, , , , , , ,1,4,1,3,2,1,1,2,1,1,2,1,5,3,2,2,2,2,1,2,2,2,3,2,2,2, ,2,3,7, ,6, ,3,3,2,4,2,3,4,4,2, , , , , , ,1,0,4,2,0,5, , , , , ,2,3,2,9,1,1, ,5, , , , , , , , , , , ,3, ,1963,99999,1,2,6,61884,17147,834,116,1658,D,3,0,1,0,0,0,1,0,1,0,2,3,9,1
029658,3,2,3,3,2,5,2,2,2,2,5,3, , , , ,6, , , , , , ,2,3,2,5, ,1,1,3,1,3,5,1,2,3,3,4,2,2,2,2,2,2,2,1,2,1, ,3,2,7, ,6, ,3,3,4,4,5,2,2,3,1,2, , , , , , , , , , , , , , , , ,2,6,9,9,6, ,9, , , , , , , , , , , , ,3, ,0,62436,7,7,8,62468,17035,848,116,9999,D,3,0,1,1,0,1,3,0,0,0,0,9,9,7
029823,3,2,2,2,1,3,2,1,2,3, , , , , , ,2, , , , , , ,1,3,2,5, ,1,1,1,3,1,1,1,1,1,1,3,2,1,2,2,2,2,1,1,1,1, ,2,2,7, ,2, ,2,2,2,4,3,1,3,3,1,1,3,0,1,0,0, , , , , , , , , , , ,1,1,3,2,4, ,1,80, , , , , , , , , , , ,1,3,0,61281,1,2,8,61281,17131,246,192,1934,D,3,0,1,1,0,0,2,0,0,0,0,9,2,1
029960,3,2,2,2,3,4,4,2,3,2,3,5, , , , ,6, , , , , , ,2,3,2,3,2,1,1,1,3,2,4,2,4,4,4,1,2,2,2,2,2,2,2,1,2,2, ,1,2,1, ,2, ,1,2,2,2,4,1,1,3,3, , , , , , , , , , , , ,1,1,2,2,1,1,3,3,3,3,2, , , , , , , , , , , , ,89,3, ,1971,60192,1,2,7,62704,17167,834,116,4410,C,3,0,1,1,0,1,3,0,0,0,3,4,3,1
030022,1,1,2,2,4,5,1,2,1,2, , , , , , ,6, , , , , , ,2,1,2,5, ,1,1,2,2,2,5,5,2,5,1,4,2,2,2,3,2,2,2,3,2,1, ,2,2,1, ,1, ,3,1,4,3,5,2,3,3,3, , , , , , , , , , , , ,2,1,3,3,3,2,3,3,1,1,1, ,7, , , , ,3, , , , , , ,1,5,1945,60636,2,2,4,60629,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,2,1,2
030024,1,1,1,3,2,2,1,2,1,2, , , , , , ,6, , , , , , ,2,1,1,1,2,1,1,2,2,1,1,1,4,1,1,2,2,2,1,1,2,3,2,2,2, ,2,2,2,1, ,6, ,1,1,2,2,1,2,3,3,2, , , , , , ,1,1,3,2,0,1, , , , , ,2,6,2,9,1,1, ,1,1, , , , , , , , , , ,2,3,1947,60616,6,3,4,60616,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,2,9,3
030091,2,1,2,1,3,3,2,1,1,2, , , , , , ,6, , , , , , ,2,3,2,4,2,1,1,2,1,1,1,1,4,1,1,1,2,2,2,1,2,2,2,1,2, ,2,1,2,1, ,1, ,1,1,1,1,2,1,3,3,1,1,2,1,1,1,0, , , , , , , , , , , ,1,6,1,2,4, ,1,5, , , , , , , , , , , ,3, ,1947,60445,1,2,6,60445,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,3,2,1
030106,1,1,2,2,4,5,4,1,2,7, , , , , , ,2, , , , , , ,2,1,1,4,2,1,1,2,2,3,1,4,4,4,1,2,2,2,2,1,2,2,2,2,2, ,2,2,1,6, ,1, ,1,1,1,4,1,1,2,3,1,1,2,2,3,0,3, , , , , , , , , , , ,1,4,1,1,4, ,9, , , , , , , , , , , , ,3, ,1956,60645,2,7,8,60620,17031,196,140,1698,A,3,0,1,0,0,0,1,0,1,0,2,9,1,2
030182,2,2,2,1,2,2,2,2,3,2, , , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,2,1,2,2,1,1,1,1, ,1,2,2, ,2, ,1,1,1,1,5,1,3,3,1,1,2,3,3,2,3, , , , , , , , , , , ,1,6,3,3,3,1, ,5, , , , , , , , , , , ,3, ,1943,60103,1,2,5,60133,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,2,3,1
030191,1,1,2,2,5,4,4,1,1,1,2, , , , , ,4, , , , , , ,2,3,1,3,1,1,1,2,2,1,1,1,4,1,2,3,2,2,2,3,2,2,3,1,2,2, ,2,3,1, ,1, ,1,2,2,1,1,1,3,1,3, , , , , , , , , , , , ,1,1,1,3,1,2,6,3,1,1,1, ,16, , , , , , , , , , , ,1,3,1944,60628,2,2,6,60628,17031,196,140,1698,A,3,1,1,0,1,0,3,0,0,0,1,3,1,2
030212,1,2,2,2,2,3,3,1,2,2, , , , , , ,1, , , , , , ,1,2,2,5, ,1,2,2,2,1,1,4,2,4,4,2,1,2,2,2,1,2,2,1,2, ,2,2,2,7, ,1, ,3,1,2,1,1,2,3,3,3, , , , , , , , , , , , ,1,1,1,3,2,2,2,3,1,5, ,1,5, , , , , , , , , , , ,3, ,1943,60641,1,2,3,60641,17031,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,1,1,1,1
030314,2,1,2,1,1,3,2,1,1,2,3,1, , , , ,6, , , , , , ,1,3,1,4,2,1,1,2,1,2,1,1,1,3,1,3,2,2,2,2,2,2,2,1,1, ,2,2,1,1, ,1, ,2,2,1,1,1,1,2,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,5,1,1,4, ,2, , , , , , , , , , , ,89,3, ,1948,60091,1,2,8,60091,17031,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,2,9,1,1
030329,3,2,2,3,3,2,3,2,5,2,3,1, , , , ,6, , , , , , ,2,1,1,3,2,3, ,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,6, ,5, ,2,2,4,1,5,1,3,3,1,1,2,1,2,0,1, , , , , , , , , , , ,1,5,3,3,4, ,2, , , , , , , , , , , ,80,3, ,1975,60012,1,2,5,60014,17111,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,3,2,3,1
030444,1,2,2,2,5,4,1,1,1,6, , , , , , , , , , , , , ,1,2,3, ,2,3, ,2,2,2,2,4,4,4,4,4,2,2,1,2,2,2,2,2,2,2, ,2,2,6, ,6, ,2,2,3,3,1,1,2,1,1,2, , , , , , , , , , , , , , , , ,2,1,3,1,1,1, ,80, , , , , , , , , , , ,1,6,1938,60620,2,6,1,60653,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,1,2
030451,3,1,1,1,3,2,2,1,2,2, , , , , , ,6, , , , , , ,1,3,2,5, ,2, ,3,2,1,2,3,5,5,1,2,2,1,2,2,2,2,1,2,2,2, ,2,2,7, ,6, ,2,2,3,3,2,1,3,2,2, , , , , , ,1,5,5,3,5,0, , , , , ,2,2,3,9,5, ,1,3, ,8, , , , , , , , , ,1,3,1949,60963,1,2,8,60963,17183,834,116,1918,C,3,0,1,0,0,0,1,0,0,0,2,9,9,1
030606,2,2,2,1,3,4,2,2,4,3,1,2, , , , ,6, , , , , , ,2,3,2,1,1,1,1,1,3,1,1,2,2,1,4,3,3,1,2,1,1,1,1,1,2,2, ,1,1,2, ,2, ,1,1,2,2,3,1,3,3,2, , , , , , ,1,4,0,4,4,4, , , , , ,2,5,3,3,2,1, ,16, , , , , , , , , , , ,2,6,1939,60087,1,2,4,60085,17097,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,1,2,3,1
030650,3,2,2,3,2,3,3,2,2,6, , , , , , , , , , , , , ,2,3,2,6, ,2, ,3,2,1,3,3,3,4,1,2,2,3,2,1,2,2,2,2,2, ,2,2,2,7, ,6, ,1,2,2,2,2,1,2,3,1,1,1,1,3,0,1, , , , , , , , , , , ,1,2,3,2,4, ,1,8, , , , , , , , , , , ,2,3,1941,61008,1,2,3,61008,17007,744,616,4042,B,3,0,0,0,0,0,0,1,0,1,1,1,2,1
030709,2,2,2,1,3,3,2,3,3,2, , , , , , ,1,3,5, , , , ,2,3,1,3,2,1,1,1,2,1,2,1,1,3,2,3,2,1,2,3,2,2,1,1,2,1, ,1,2,2, ,2, ,1,1,2,2,2,1,2,3,1,1,3,3,4,1,2, , , , , , , , , , , ,1,5,2,2,1,1, ,3, ,7, , , , , , , , , ,1,3,1977,60174,1,2,5,60174,17089,196,140,1698,A,3,1,1,1,0,1,4,0,0,0,3,2,2,1
030910,2,2,2,2,2,4,1,1,4,2, , , , , , ,6, , , , , , ,2,3,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2, ,1,1,2, ,2, ,1,1,2,2,2,1,2,2,2, , , , , , ,1,4,0,4,4,4, , , , , ,2,6,3,3,2,1, ,16, , , , , , , , , , , ,2,3,1944,60521,1,2,4,60527,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,2,3,1
030982,2,1,1,1,2,3,2,1,2,6, , , , , , , , , , , , , ,1,3,1,2,1,3, ,1,2,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2, ,1,1,2,1, ,1, ,2,2,1,1,2,1,3,3,1,1,1,2,3,1,1, , , , , , , , , , , ,2,3,1,1,4, ,1,13, , , , , ,1, , , , , ,2,2,1961,60510,1,2,5,60510,17089,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,1,1
031034,3,1,1,1,2,2,5,1,2,6, , , , , , , , , , , , , ,2,3,1,5, ,1,1,1,3,1,2,2,4,5,4,2,2,1,2,2,3,2,2,1,3,2, ,1,1,2, ,1, ,2,2,2,1,1,2,3,3,1,1,2,1,2,0,3, , , , , , , , , , , ,2,5,2,3,1,1, ,13, , , , , ,1, , , , , ,1,3,1922,61201,1,2,4,61201,17161,246,192,1934,B,3,0,0,0,0,0,0,1,0,1,1,2,3,1
031187,2,2,2,1,2,3,2,1,3,2, , , , , , ,6, , , , , , ,2,3,2,2,3,1,1,1,3,1,1,2,5,2,2,3,2,2,2,2,1,2,1,2,2, ,2,1,2,2, ,2, ,1,1,3,2,2,1,3,3,2, , , , , , ,1,2,2,4,4,4, , , , , ,1,6,3,2,4, ,1,13, , , , , ,7, , , , , ,2,3,1965,60062,1,2,8,60062,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,9,2,1
031204,3,1,1,1,2,3,2,1,2,2,5,3, , , , ,4,1, , , , , ,2,1,1,4,2,1,1,2,1,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1, ,2,2,1, ,1, ,2,2,2,1,3,2,2,3,2, , , , , , ,1,0,4,4,0,1, , , , , ,1,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1951,61802,1,3,1,61802,17019,834,116,1658,C,3,1,1,1,1,1,5,0,0,0,2,1,1,1
031207,2,2,2,2,3,4,2,1,4,2,5, , , , , ,6, , , , , , ,2,1,2,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,2,3, ,2,2,2, ,2, ,1,1,3,2,4,1,2,3,1,2, , , , , , , , , , , , , , , , ,2,7,9,9,6, ,9, , , , , , , , , , , , ,3, ,0,99999,7,7,8,60448,17197,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,0,9,9,7
031225,3,1,2,1,2,4,2,1,2,6, , , , , , , , , , , , , ,2,3,2,5, ,1,1,3,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1, ,2,2,1,1, ,2, ,1,2,2,2,3,1,3,2,1,1,3,3,3,2,0, , , , , , , , , , , ,2,3,2,1,1,1, ,3, ,2, , , , , , , , , ,1,3,1946,61341,1,2,3,61341,17099,196,140,9999,C,3,0,0,0,0,0,0,1,0,1,1,1,1,1
031251,3,1,2,1,3,3,2,1,1,2,3,7, , , , ,5, , , , , , ,2,2,1,6, ,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1, ,2,1,2,5,3,1, ,1,1,2,1,1,2,2,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,5,1,1,4, ,2, , , , , , , , , , , ,80,3, ,1954,61201,1,2,4,61201,17161,246,192,1934,B,3,0,1,1,0,1,3,0,1,0,2,2,1,1
031278,3,2,2,2,2,4,2,1,4,2,3, , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,2,3,2,5,1,2,1,1,1,1,1,1,1,2,2, ,2,1,1,2, ,2, ,1,1,4,4,2,1,2,3,1,2, , , , , , , , , , , , , , , , ,1,5,3,2,4, ,1,5, , , , , , , , , , , ,3, ,1947,60481,1,2,6,60481,17197,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,2,3,2,1
031402,3,2,2,1,1,3,1,3,4,2,5, , , , , ,6, , , , , , ,2,1,2,2,1,1,1,1,2,1,1,1,1,1,5,2,2,2,1,1,2,1,1,1,2,1, ,2,2,2, ,1, ,1,1,3,2,1,2,3,3,3, , , , , , , , , , , , ,1,1,1,1,1,2,2,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1954,61523,4,2,5,61523,17143,676,556,3790,B,3,0,1,0,0,1,2,0,0,0,2,2,3,3
031435,1,1,1,1,3,4,2,2,2,5,3,2, , , , ,1,4, , , , , ,2,3,1,4,2,1,2,2,2,2,3,1,1,2,1,1,2,3,2,2,2,2,2,1,2, ,1,1,2,1, ,1, ,2,2,1,1,1,2,3,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,5,1,1,5, ,3, , , , , , , , , , , , ,3, ,1950,60641,1,2,5,60641,17031,196,140,1698,A,3,1,1,1,1,1,5,0,0,0,2,2,1,1
